nom,departement,numero_dep,categorie,resume,histoire,latitude,longitude,adresse,baignade,toilettes,restaurant,photo
La légende de St Efflam,Côte d’Armor & Ille-et-Villaine,2235,Créatures Fantastiques,La légende de St Efflam,"De nombreuses légendes tournent autour du grand rocher mais la plus connue est celle de St Efflam. Efflam est l’unique fils d’un chef de clan né au Vème siècle. Malgré sa volonté de devenir moine, il fut fiancé à Enora, la fille d’un roi d’Irlande. Cependant, lors de la nuit de noces, il embarqua pour l’Armorique pour y fonder un ermitage. Une fois arrivé, il tomba nez à nez avec le roi Arthur, en plein combat avec un énorme dragon. Constatant qu’Arthur ne parvenait pas à venir à bout de cette bête, il s’empressa de faire jaillir une source de son bâton afin de le désaltérer et décida lui-même de s’occuper du dragon. Il lui ordonna, au nom du Christ, de se montrer. La bête obéit et surgit du grand rocher avant de disparaître en mer sans laisser de traces. Suite à cet évenement, Efflam s’installa au pied du grand rocher et invita sa femme Enora à le rejoindre. Les deux époux passèrent le reste de leur vie ensemble, menant une vie de religieux.",48.67170787540873,-3.588713159294999,22310 Plestin-les-Grèves,FALSE,FALSE,FALSE,https://www.lieux-insolites.fr/cotedarmor/rocher/rocher.htm
La légende de St Efflam,Côte d’Armor & Ille-et-Villaine,2235,Histoires Maritimes,La légende de St Efflam,"De nombreuses légendes tournent autour du grand rocher mais la plus connue est celle de St Efflam. Efflam est l’unique fils d’un chef de clan né au Vème siècle. Malgré sa volonté de devenir moine, il fut fiancé à Enora, la fille d’un roi d’Irlande. Cependant, lors de la nuit de noces, il embarqua pour l’Armorique pour y fonder un ermitage. Une fois arrivé, il tomba nez à nez avec le roi Arthur, en plein combat avec un énorme dragon. Constatant qu’Arthur ne parvenait pas à venir à bout de cette bête, il s’empressa de faire jaillir une source de son bâton afin de le désaltérer et décida lui-même de s’occuper du dragon. Il lui ordonna, au nom du Christ, de se montrer. La bête obéit et surgit du grand rocher avant de disparaître en mer sans laisser de traces. Suite à cet évenement, Efflam s’installa au pied du grand rocher et invita sa femme Enora à le rejoindre. Les deux époux passèrent le reste de leur vie ensemble, menant une vie de religieux.",48.67170787540873,-3.588713159294999,22310 Plestin-les-Grèves,FALSE,FALSE,FALSE,https://www.lieux-insolites.fr/cotedarmor/rocher/rocher.htm
Le naufrage du Grand Rocher,Côte d’Armor & Ille-et-Villaine,2235,Histoires Maritimes,Le naufrage du Grand Rocher,"Cette légende raconte que lors d’une nuit de brouillard, un bateau fit naufrage. Bien que l’équipage et les passagers étaient tous presque sûrs de mourir, une mère de famille implora Notre Dame de Bon Secours de les sauver. Aussitôt, une lumière éclatante est apparue. On dit que c’est la Vierge qui aurait ordonné aux Roc’h Karlés situé dans les collines de venir au secours des naufragés pour grimper sur les flancs et échapper aux flots déchaînés. ",48.67170787540873,-3.588713159294999,22310 Plestin-les-Grèves,FALSE,FALSE,FALSE,https://www.lieux-insolites.fr/cotedarmor/rocher/rocher.htm
Le naufrage du Grand Rocher,Côte d’Armor & Ille-et-Villaine,2235,Croyances Religion,Le naufrage du Grand Rocher,"Cette légende raconte que lors d’une nuit de brouillard, un bateau fit naufrage. Bien que l’équipage et les passagers étaient tous presque sûrs de mourir, une mère de famille implora Notre Dame de Bon Secours de les sauver. Aussitôt, une lumière éclatante est apparue. On dit que c’est la Vierge qui aurait ordonné aux Roc’h Karlés situé dans les collines de venir au secours des naufragés pour grimper sur les flancs et échapper aux flots déchaînés. ",48.67170787540873,-3.588713159294999,22310 Plestin-les-Grèves,FALSE,FALSE,FALSE,https://www.lieux-insolites.fr/cotedarmor/rocher/rocher.htm
Guénolé de Landévennec,Côte d’Armor & Ille-et-Villaine,2235,Croyances Religion,Guénolé de Landévennec,"Guénolé était un Saint chargé de protéger l'Île de Sein, qui s’appelait à l’époque Insula Seidhun et ses habitants des injonctions et des belles paroles envoyées par le Diable. Il faisait souvent le trajet entre l’Abbaye de Landevennec et l’Ile et s’arrêtait souvent faire une pause au Bec du Raz pour contempler sa cité. Il envisageait de construire un pont entre le bec et l’Ile afin que les habitants puissent voyager plus facilement et sans danger lorsque le temps était mauvais. Un jour, alors que Guénolé contemplait le paysage, un bel homme s’approcha de lui. Le Saint reconnu immédiatement à son ton mielleux et ses pieds fourchus que devant lui se tenait le Diable en personne.  

“Que me veux-tu, Polig ? (Petit Paul, surnom du diable)
— Je veux aller sur l’île qui est au loin là-bas.
— Par ma crosse, tu ne passeras pas.
— J’ai ouï dire que tu envisages de construire un pont, et tu ne pourras pas m’empêcher de l’emprunter lorsqu’il sera construit.
— Alors je ne construirai pas de pont.
— Dans ce cas là, tu seras parjure car tu as donné ta parole. Tu perdras ta sainteté et tu deviendras vite mon disciple car le mensonge aura raison de toi.”

Guénolé était dans une impasse. La construction du pont entraînerait la venue du Diable et par conséquent la perte des âmes qui peuplaient l'Île. Mais si le Saint renonçait à construire ce pont, il deviendrait un menteur aux yeux des habitants.

Mais Dieu veillait, et les prières de Guénolé furent entendues. Ayant pitié de son pasteur, il lui offrit un miracle. Grâce à la protection divine, le Saint établit un pont de glace entre l'Île de Sein et le Bec du Raz, sachant pertinemment que le Diable ne tarderait pas à arriver. Ce dernier se montra effectivement très rapidement, persuadé de sa victoire, ne pouvant attendre de corrompre les âmes innocentes des Iliens. Mais alors qu’il se précipitait sur le pont, ses sabots brûlants firent fondre la glace, l’entrainant ainsi au bas de la falaise que l’on nomme aujourd’hui “la cheminée du Diable”. Loin de reconnaître sa défaite, le Diable tenta de prendre le bateau pour revenir sur l'île. Mais ses sabots incandescents l'empêchaient à nouveau d’atteindre son but, brûlant les navires de bois avant qu’ils n’arrivent au port. 

Constatant que le Diable n’abandonnait pas, Guénolé usa de nouveau de sa protection divine pour augmenter la force des courants, rendant ainsi son périple parmi les flots encore plus difficile et éleva la chaleur de ses sabots pour qu’aucune chaussure ou autre protection ne puisse protéger les bateaux de ses pieds bouillants.",48.287796426127905,-4.268813314921281,"Rue Gorrequer, 29560 Landévennec",FALSE,FALSE,FALSE,
La Baie des Trépassés,Finistère,29,Histoires Maritimes,Une plage macabre qui effraie les marins de toute la Bretagne ... ,,48.04805556,4.71472222,Cléden-Cap-Sizun 29770,TRUE,FALSE,TRUE,https://fr.wikipedia.org/wiki/Baie_des_Tr%C3%A9pass%C3%A9s#/media/Fichier:Baie_des_Tr%C3%A9pass%C3%A9s.jpg
La ville d'Ys,Finistère,29,Histoires Maritimes,La ville légendaire Bretonne engloutie par l'Océan surgira-t-elle à nouveau ...,,48.093228,-4.328619,Douarnenez 29100,TRUE,TRUE,TRUE,https://i.pinimg.com/originals/eb/3d/1f/eb3d1f1b45e3fbf1a407bc1df69940bc.jpg
Mona au royaume des morgans,Finistère,29,Créatures Fantastiques,"Une jeune fille d'une grande beauté se fait enlever par les morgans, peuple de la mer",,48.4598,-5.0863,Ouessant 29242,TRUE,TRUE,TRUE,https://api.brest-terres-oceanes.fr/sites/default/files/articles-pictures/ouessant_pointe_de_pern_vignette_crtb-ac6292_job-nicolas_0.jpg
Le géant du Cap de la Chèvre,Finistère,29,Créatures Fantastiques,Quand le géant Kawr rencontre les korrigans ...,,48.23333333,4.56666667,Crozon 29160,FALSE,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/051_La_Pointe_de_Dinan.JPG/800px-051_La_Pointe_de_Dinan.JPG
La légende d'Azénor,Finistère,29,Histoires Maritimes,"Le tragique destin de la comtesse Azénor, victime d'injustice",,48.381389,4.494722,"6 Boulevard Jean Moulin, 29200 Brest",FALSE,FALSE,FALSE,https://www.brest.fr/fileadmin/_processed_/7/c/csm_chateau_jyg_ts22678_609acd8dc4.jpg
